option_set_id,option_set_name,option_id,option_type,option_label,option_name,required,allow_multiple,min,max,placeholder,helptext,option_value,addon,swatch_name,swatch_value,swatch_asset_name,default_value,rich_text_value,advanced_settings,columnWidth,conditionalField,condition_logic,products,customers,countries,settings
1344747,,image-swatches-19,image-swatches,"{""label"":""Frame Upgrade""}","White Frame Upgrade (6)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55602886836601,""variant_title"":""Frame Upgrade - Box Frame 7"",""variant_price"":""120.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-19_1_undefined-1754600130.jpg,image-swatches-19_1_undefined-1754600130,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A0"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A0""},{""value"":""28\" x 40\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""28\" x 40\"""}],""display"":""show""}",,,,
1344747,,group-2,group,"{""label"":""Natural Box Frame"",""label_en"":""Natural Box Frame""}",,,,,,,,,,,,,,,"{""style"":""default"",""icon"":""""}",,yes,"{""match"":""all"",""whens"":[{""value"":""Natural Frame"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""Natural Frame""},{""value"":""Unframed"",""where"":""NOT_CONTAINS"",""select"":""shopify_variant"",""value_en"":""Unframed""}],""display"":""show""}",,,,
1344747,,image-swatches-8,image-swatches,"{""label"":""Frame Upgrade""}","Natural Frame Upgrade (1)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55597339967865,""variant_title"":""Frame Upgrade - Box Frame 1"",""variant_price"":""40.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-8_1_undefined-1754600156.jpg,image-swatches-8_1_undefined-1754600156,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A4"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A4""},{""value"":""8\" X 12\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""8\" X 10\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""11\" X 14\""",""where"":""CONTAINS"",""select"":""shopify_variant""}],""display"":""show""}",,,,
1344747,,image-swatches-9,image-swatches,"{""label"":""Frame Upgrade""}","Natural Frame Upgrade (2)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55602886672761,""variant_title"":""Frame Upgrade - Box Frame 2"",""variant_price"":""65.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-9_1_undefined-1754600161.jpg,image-swatches-9_1_undefined-1754600161,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A3"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A3""},{""value"":""12\" X 16\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""12\" X 16\"""},{""value"":""12\" X 12\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""12\" X 12\"""},{""value"":""12\" X 18\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""12\" X 18\"""},{""value"":""16\" x 16\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""16\" x 16\"""}],""display"":""show""}",,,,
1344747,,image-swatches-10,image-swatches,"{""label"":""Frame Upgrade""}","Natural Frame Upgrade (3)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55602886705529,""variant_title"":""Frame Upgrade - Box Frame 3"",""variant_price"":""80.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-10_1_undefined-1754600166.jpg,image-swatches-10_1_undefined-1754600166,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A2"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A2""},{""value"":""16\" X 20\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""16\" X 20\"""},{""value"":""18\" X 24\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""18\" X 24\"""},{""value"":""20\" X 20\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""20\" X 20\"""}],""display"":""show""}",,,,
1344747,,image-swatches-11,image-swatches,"{""label"":""Frame Upgrade""}","Natural Frame Upgrade (4)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55602886738297,""variant_title"":""Frame Upgrade - Box Frame 4"",""variant_price"":""90.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-11_1_undefined-1754600173.jpg,image-swatches-11_1_undefined-1754600173,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A1"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A1""},{""value"":""20\" X 28\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""20\" X 28\"""},{""value"":""24\" X 32\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""24\" X 32\"""},{""value"":""20\" X 30\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""20\" X 30\"""},{""value"":""24\" x 36\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""24\" x 36\"""},{""value"":""30\" x 30\""",""where"":""CONTAINS"",""select"":""shopify_variant""}],""display"":""show""}",,,,
1344747,,image-swatches-12,image-swatches,"{""label"":""Frame Upgrade""}","Natural Frame Upgrade (5)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55602886803833,""variant_title"":""Frame Upgrade - Box Frame 6"",""variant_price"":""110.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-12_1_undefined-1754600184.jpg,image-swatches-12_1_undefined-1754600184,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""30\" X 40\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""30\" X 40\"""}],""display"":""show""}",,,,
1344747,,image-swatches-13,image-swatches,"{""label"":""Frame Upgrade""}","Natural Frame Upgrade (6)",,,,,,,"{""value"":""Box Frame"",""value_en"":""Box Frame""},{""helptext"":""Our most luxurious frame. Milled from solid Ash and hand-stained."",""helptext_en"":""Our most luxurious frame. Milled from solid Ash and hand-stained.""}","{""product_id"":15079516209529,""product_handle"":""option-set-1180177-buttons-1"",""variant_id"":55602886836601,""variant_title"":""Frame Upgrade - Box Frame 7"",""variant_price"":""120.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-13_1_undefined-1754600201.jpg,image-swatches-13_1_undefined-1754600201,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A0"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A0""},{""value"":""28\" X 40\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""28\" X 40\"""}],""display"":""show""}",,,,
1344747,,group-4,group,"{""label"":""Hahnemühle German Etching Paper"",""label_en"":""Hahnemühle German Etching Paper""}",,,,,,,,,,,,,,,"{""style"":""default"",""icon"":""""}",,yes,"{""match"":""all"",""whens"":[{""value"":""Unframed"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""Unframed""}],""display"":""show""}",,,,
1344747,,image-swatches-20,image-swatches,"{""label"":""Paper Upgrade"",""label_en"":""Paper Upgrade""}","Paper Upgrade (1)",,,,,,,"{""value"":""Hahnemühle German Etching"",""value_en"":""Hahnemühle German Etching""},{""helptext"":""Luxurious, 310gsm textured paper. "",""helptext_en"":""Luxurious, 310gsm textured paper. ""}","{""product_id"":15081129247097,""product_handle"":""paper-upgrade"",""variant_id"":55603412337017,""variant_title"":""Paper Upgrade - Hahnem\u00fchle German Etching  Paper (1)"",""variant_price"":""25.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-20_1_undefined-1754602794.jpg,image-swatches-20_1_undefined-1754602794,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",75,yes,"{""match"":""any"",""whens"":[{""value"":""A4"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A4""},{""value"":""8\" X 12\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""8\" X 10\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""11\" X 14\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""6\" x 8\""",""where"":""CONTAINS"",""select"":""shopify_variant""}],""display"":""show""}",,,,
1344747,,image-swatches-21,image-swatches,"{""label"":""Paper Upgrade"",""label_en"":""Paper Upgrade""}","Paper Upgrade (2)",,,,,,,"{""value"":""Hahnemühle German Etching"",""value_en"":""Hahnemühle German Etching""},{""helptext"":""Luxurious, 310gsm textured paper."",""helptext_en"":""Luxurious, 310gsm textured paper.""}","{""product_id"":15081129247097,""product_handle"":""paper-upgrade"",""variant_id"":55603412369785,""variant_title"":""Paper Upgrade - Hahnem\u00fchle German Etching Paper (3)"",""variant_price"":""40.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-20_1_undefined-1754602794.jpg,image-swatches-20_1_undefined-1754602794,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A3"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A3""},{""value"":""12\" X 16\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""12\" X 16\"""},{""value"":""12\" x 12\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""12\" x 18\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""16\" x 16\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""16\" x 16\"""}],""display"":""show""}",,,,
1344747,,image-swatches-22,image-swatches,"{""label"":""Paper Upgrade"",""label_en"":""Paper Upgrade""}","Paper Upgrade (3)",,,,,,,"{""value"":""Hahnemühle German Etching"",""value_en"":""Hahnemühle German Etching""},{""helptext"":""Luxurious, 310gsm textured paper."",""helptext_en"":""Luxurious, 310gsm textured paper.""}","{""product_id"":15081129247097,""product_handle"":""paper-upgrade"",""variant_id"":55603412402553,""variant_title"":""Paper Upgrade - Paper Upgrade (3)"",""variant_price"":""80.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-20_1_undefined-1754602794.jpg,image-swatches-20_1_undefined-1754602794,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A2"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A2""},{""value"":""16\" X 20\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""16\" X 20\"""},{""value"":""18\" x 24\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""20\" x 20\""",""where"":""CONTAINS"",""select"":""shopify_variant""}],""display"":""show""}",,,,
1344747,,image-swatches-25,image-swatches,"{""label"":""Paper Upgrade"",""label_en"":""Paper Upgrade""}","Paper Upgrade (4)",,,,,,,"{""value"":""Hahnemühle German Etching"",""value_en"":""Hahnemühle German Etching""},{""helptext"":""Luxurious, 310gsm textured paper."",""helptext_en"":""Luxurious, 310gsm textured paper.""}","{""product_id"":15081129247097,""product_handle"":""paper-upgrade"",""variant_id"":55603412435321,""variant_title"":""Paper Upgrade - Paper Upgrade (4)"",""variant_price"":""60.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-20_1_undefined-1754602794.jpg,image-swatches-20_1_undefined-1754602794,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""A1"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A1""},{""value"":""20\" X 30\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""20\" X 30\"""},{""value"":""24\" x 36\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""24\" x 36\"""},{""value"":""30\" x 30\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""30\" x 30\"""},{""value"":""24\" x 32\""",""where"":""CONTAINS"",""select"":""shopify_variant""},{""value"":""20\" x 28\""",""where"":""CONTAINS"",""select"":""shopify_variant""}],""display"":""show""}",,,,
1344747,,image-swatches-24,image-swatches,"{""label"":""Paper Upgrade"",""label_en"":""Paper Upgrade""}","Paper Upgrade (5)",,,,,,,"{""value"":""Hahnemühle German Etching"",""value_en"":""Hahnemühle German Etching""},{""helptext"":""Luxurious, 310gsm textured paper."",""helptext_en"":""Luxurious, 310gsm textured paper.""}","{""product_id"":15081129247097,""product_handle"":""paper-upgrade"",""variant_id"":55603579748729,""variant_title"":""Paper Upgrade - Paper Upgrade (8)"",""variant_price"":""100.00"",""price"":null}",,https://option.globo.io/storage/uploads/222691/image-swatches-20_1_undefined-1754602794.jpg,image-swatches-20_1_undefined-1754602794,,,"{""hidden_label"":false,""advanced_addon"":""one_time_charge"",""quantity_by_merchant"":false,""style"":""vertical"",""deselect_not_allowed"":false,""oos"":""show"",""expand_collapse"":false,""initial_state"":""expand"",""scroll_type"":""default"",""scroll_value"":"""",""scroll_value_by_ov"":"""",""image_width"":""60"",""image_height"":""36"",""tooltip_style"":""text"",""tooltip_image_width"":""150"",""tooltip_image_height"":""150"",""helptext_position"":""below"",""class_name"":""""}",66.67,yes,"{""match"":""any"",""whens"":[{""value"":""30\" X 40\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""30\" X 40\"""},{""value"":""A0"",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""A0""},{""value"":""28\" X 40\""",""where"":""CONTAINS"",""select"":""shopify_variant"",""value_en"":""28\" X 40\"""}],""display"":""show""}",,,,
